Y_d: 180
178.573	3348282717062994041
178.574	3348282717064008040
178.575	3348282717065007760
178.576	3348282717066007920
178.576	3348282717066994520
178.576	3348282717068007560
178.579	3348282717069008960
178.579	3348282717070007320
178.58	3348282717070999000
178.581	3348282717072011201
178.581	3348282717073011760
178.581	3348282717074011240
178.582	3348282717074996680
178.583	3348282717076011760
178.584	3348282717077011361
178.584	3348282717078010920
178.585	3348282717078997400
178.586	3348282717080011360
178.586	3348282717081012080
178.588	3348282717082017080
178.589	3348282717083001440
178.589	3348282717085019160
178.591	3348282717086023640
178.591	3348282717087003600
178.591	3348282717088019280
178.592	3348282717089019241
178.592	3348282717090018760
178.594	3348282717091000560
178.594	3348282717092021680
178.596	3348282717093020760
178.596	3348282717094020680
178.597	3348282717095000641
178.597	3348282717096021000
178.599	3348282717097020440
178.599	3348282717098020400
178.6	3348282717098998880
178.6	3348282717100020120
178.601	3348282717101020040
178.602	3348282717101997200
178.602	3348282717103001520
178.603	3348282717104019320
178.604	3348282717105019560
178.605	3348282717106019040
178.605	3348282717107003520
178.606	3348282717108021480
178.607	3348282717109018960
178.607	3348282717110018720
178.608	3348282717110997880
178.609	3348282717111992760
178.609	3348282717113018560
178.61	3348282717114018640
178.611	3348282717114998521
178.612	3348282717116018520
178.612	3348282717116995840
178.613	3348282717117999520
178.614	3348282717119003720
178.615	3348282717121002400
178.617	3348282717121991320
178.617	3348282717122999800
178.618	3348282717124026880
178.618	3348282717125026320
178.619	3348282717126026520
178.62	3348282717126998520
178.62	3348282717128026400
178.621	3348282717129026080
178.622	3348282717130025400
178.622	3348282717130996840
178.623	3348282717132025280
178.623	3348282717133002080
178.625	3348282717134030200
178.625	3348282717134997601
178.626	3348282717136000080
178.627	3348282717137006521
178.627	3348282717138007880
178.628	3348282717139005600
178.629	3348282717140032080
178.629	3348282717141017480
178.63	3348282717142997840
178.632	3348282717143999440
178.632	3348282717144979800
178.634	3348282717145976840
178.634	3348282717146974800
178.634	3348282717147972920
178.635	3348282717148973081
178.635	3348282717149973200
178.637	3348282717151002560
178.637	3348282717151986280
178.638	3348282717152979800
178.639	3348282717153974640
178.639	3348282717154986080
178.64	3348282717155985400
178.641	3348282717156995160
178.641	3348282717157995520
178.642	3348282717158994160
178.643	3348282717160003480
178.644	3348282717161003520
178.644	3348282717161988960
178.645	3348282717162994280
178.646	3348282717163990040
178.646	3348282717164989600
178.647	3348282717165989360
178.648	3348282717166994120
178.648	3348282717167985241
178.649	3348282717168990720
178.649	3348282717170005840
178.651	3348282717170993000
178.652	3348282717172008600
178.652	3348282717173010320
178.653	3348282717174009961
178.653	3348282717174993081
178.654	3348282717176010000
178.655	3348282717177010400
178.655	3348282717178009080
178.655	3348282717178997320
178.657	3348282717180016880
178.658	3348282717181016401
178.659	3348282717182997800
178.659	3348282717184017120
178.66	3348282717185016080
178.661	3348282717186016201
178.662	3348282717186997000
178.662	3348282717188016160
178.663	3348282717189015960
178.663	3348282717190015800
178.665	3348282717190998000
178.666	3348282717192018800
178.666	3348282717193017960
178.666	3348282717194017880
178.667	3348282717195001920
178.668	3348282717196018161
178.668	3348282717197017880
178.669	3348282717198018040
178.669	3348282717198996080
178.671	3348282717200017280
178.671	3348282717201025880
178.672	3348282717201995920
178.673	3348282717202999680
178.673	3348282717204025240
178.675	3348282717206025360
178.675	3348282717206999441
178.676	3348282717208024521
178.676	3348282717209024520
178.677	3348282717210023920
178.678	3348282717210996720
178.678	3348282717212024520
178.68	3348282717213024361
178.68	3348282717214023440
178.681	3348282717215003920
178.681	3348282717216023160
178.682	3348282717217022960
178.683	3348282717218022321
178.683	3348282717218994680
178.684	3348282717220024040
178.685	3348282717221022560
178.685	3348282717222022560
178.686	3348282717222996280
178.687	3348282717225023600
178.688	3348282717226021920
178.689	3348282717226997641
178.689	3348282717228028600
178.69	3348282717229027040
178.691	3348282717230028041
178.691	3348282717231002120
178.692	3348282717232026080
178.692	3348282717232993920
178.694	3348282717234004761
178.694	3348282717234999720
178.695	3348282717236026960
178.696	3348282717237026720
178.696	3348282717238003960
178.696	3348282717239002441
178.698	3348282717239999360
178.699	3348282717241998121
178.7	3348282717243003960
178.7	3348282717244002721
178.701	3348282717245005640
178.702	3348282717246003960
178.702	3348282717247004800
178.703	3348282717248005600
178.704	3348282717249004361
178.704	3348282717250006200
178.704	3348282717250972721
178.706	3348282717251974000
178.706	3348282717252975720
178.707	3348282717253971960
178.708	3348282717254969680
178.708	3348282717255970961
178.709	3348282717256968680
178.71	3348282717257971920
178.71	3348282717258971360
178.71	3348282717259981480
178.712	3348282717260989160
178.712	3348282717261993841
178.713	3348282717262988160
178.714	3348282717263981560
178.714	3348282717264981160
178.715	3348282717266062400
178.716	3348282717267075441
178.716	3348282717267980201
178.716	3348282717268987000
178.717	3348282717269993520
178.718	3348282717270985280
178.719	3348282717271983000
178.719	3348282717272983360
178.72	3348282717273983760
178.721	3348282717274986121
178.721	3348282717275983160
178.722	3348282717276982960
178.723	3348282717277983520
178.724	3348282717278980440
178.724	3348282717279985161
178.725	3348282717281979360
178.726	3348282717283038920
178.727	3348282717284002361
178.727	3348282717285026881
178.728	3348282717286000520
178.729	3348282717286987560
178.729	3348282717288001040
178.73	3348282717289000801
178.731	3348282717290000760
178.731	3348282717290991320
178.732	3348282717291987760
178.732	3348282717292986960
178.733	3348282717293986760
178.734	3348282717294991560
178.735	3348282717296001280
178.736	3348282717297001280
178.736	3348282717298001480
178.736	3348282717298988800
178.737	3348282717299984081
178.737	3348282717300996040
178.738	3348282717302005560
178.739	3348282717302991600
178.74	3348282717304005760
178.74	3348282717305005400
178.741	3348282717306005961
178.742	3348282717306991841
178.742	3348282717308006160
178.744	3348282717310006040
178.744	3348282717310990240
178.745	3348282717312007760
178.746	3348282717313005640
178.746	3348282717314005520
178.747	3348282717314989840
178.747	3348282717316005481
178.748	3348282717317005720
178.749	3348282717318005520
178.749	3348282717318989840
178.75	3348282717320005400
178.75	3348282717321006041
178.751	3348282717322006160
178.753	3348282717322989840
178.753	3348282717324005960
178.753	3348282717325006040
178.754	3348282717326005281
178.755	3348282717326989721
178.755	3348282717327992600
178.756	3348282717328992720
178.756	3348282717329992960
178.756	3348282717330995720
178.758	3348282717331995880
178.758	3348282717332984160
178.759	3348282717333984640
178.76	3348282717334984520
178.76	3348282717335980440
178.761	3348282717336984880
178.762	3348282717337985360
178.762	3348282717338985480
178.763	3348282717341000480
178.765	3348282717342013480
178.765	3348282717342999720
178.765	3348282717344013600
178.766	3348282717345014320
178.767	3348282717346012840
178.767	3348282717346996600
178.768	3348282717348015520
178.768	3348282717349014960
178.77	3348282717350015400
178.77	3348282717350999080
178.77	3348282717352022880
178.771	3348282717353022720
178.772	3348282717354021400
178.772	3348282717354998480
178.773	3348282717355996960
178.774	3348282717356996440
178.774	3348282717358001400
178.774	3348282717358998640
178.776	3348282717359996880
178.776	3348282717360996600
178.776	3348282717361996840
178.778	3348282717362999440
178.779	3348282717363996560
178.779	3348282717364996760
178.779	3348282717365999481
178.78	3348282717367002240
178.781	3348282717367993040
178.781	3348282717368991641
178.782	3348282717369986960
178.783	3348282717372004200
178.784	3348282717373000040
178.784	3348282717374000560
178.785	3348282717375002320
178.786	3348282717376000361
178.786	3348282717377000520
178.787	3348282717378000000
178.787	3348282717379001200
178.788	3348282717380001400
178.789	3348282717381000041
178.789	3348282717382000240
178.79	3348282717383002760
178.791	3348282717384000680
178.791	3348282717385000080
178.792	3348282717386001761
178.793	3348282717387001160
178.793	3348282717388000200
178.794	3348282717388999840
178.794	3348282717389999760
178.794	3348282717391002440
178.796	3348282717392002200
178.796	3348282717393001680
178.797	3348282717393999680
178.797	3348282717395001800
178.798	3348282717396001601
178.799	3348282717397000240
178.799	3348282717398000360
178.8	3348282717398990921
178.8	3348282717401009440
178.802	3348282717402002840
178.802	3348282717403004761
178.803	3348282717404003200
178.804	3348282717405002800
178.804	3348282717406003480
178.805	3348282717407004520
178.805	3348282717408003040
178.806	3348282717409004080
178.806	3348282717410003720
178.808	3348282717411008320
178.808	3348282717412002960
178.808	3348282717413002440
178.809	3348282717414003560
178.81	3348282717415004960
178.81	3348282717416003520
178.811	3348282717417002760
178.812	3348282717418002600
178.812	3348282717419005520
178.813	3348282717420002800
178.813	3348282717421002680
178.814	3348282717422002840
178.815	3348282717423004881
178.815	3348282717424002680
178.816	3348282717425002440
178.816	3348282717425991200
178.817	3348282717426993120
178.818	3348282717429008040
178.818	3348282717430002480
178.82	3348282717431004880
178.82	3348282717432003080
178.821	3348282717433010920
178.821	3348282717434002320
178.822	3348282717435004400
178.822	3348282717436003080
178.823	3348282717437002360
178.824	3348282717438002241
178.824	3348282717439004920
178.826	3348282717440003480
178.826	3348282717441002240
178.826	3348282717442002400
178.827	3348282717443004041
178.827	3348282717444002280
178.828	3348282717445003040
178.829	3348282717446002080
178.829	3348282717447005320
178.83	3348282717448002601
178.83	3348282717449006720
178.831	3348282717450004960
178.832	3348282717451004120
178.832	3348282717452002000
178.833	3348282717453002401
178.834	3348282717453990760
178.834	3348282717454993320
178.835	3348282717457001520
178.836	3348282717458009720
178.836	3348282717459000840
178.837	3348282717460006160
178.838	3348282717461004320
178.838	3348282717462002920
178.839	3348282717463003561
178.839	3348282717464003200
178.84	3348282717465002040
178.841	3348282717466002840
178.841	3348282717467002240
178.842	3348282717468008160
178.842	3348282717468999560
178.843	3348282717469999640
178.843	3348282717471002160
178.844	3348282717472000000
178.844	3348282717472999561
178.845	3348282717474000760
178.846	3348282717475002480
178.846	3348282717476002240
178.848	3348282717477003000
178.848	3348282717478002281
178.848	3348282717479004880
178.849	3348282717479991160
178.851	3348282717481996800
178.851	3348282717483003840
178.851	3348282717484002280
178.852	3348282717485003080
178.852	3348282717486002480
178.853	3348282717487005040
178.854	3348282717488002360
178.854	3348282717489002600
178.855	3348282717490002560
178.855	3348282717491003680
178.857	3348282717492002280
178.857	3348282717493002400
178.858	3348282717494001840
178.858	3348282717495004601
178.858	3348282717496002760
178.859	3348282717497002400
178.859	3348282717498001600
178.86	3348282717499011320
178.86	3348282717500002680
178.862	3348282717501001840
178.862	3348282717502002000
178.862	3348282717503004120
178.863	3348282717504002600
178.864	3348282717505002240
178.864	3348282717506002840
178.865	3348282717507004600
178.865	3348282717507991280
178.867	3348282717509999240
178.867	3348282717511004600
178.868	3348282717512002720
178.868	3348282717513002000
178.869	3348282717514002520
178.87	3348282717515004841
178.87	3348282717516002160
178.871	3348282717517002160
178.871	3348282717518001880
178.872	3348282717519003400
178.872	3348282717520002160
178.873	3348282717521001560
178.873	3348282717522001720
178.874	3348282717523003680
178.875	3348282717524001840
178.875	3348282717525002201
178.876	3348282717526001800
