0.381439	12032045480
0.381241	12033048600
0.381042	12034045760
0.381042	12035040800
0.380463	12036042280
0.380463	12037041480
0.380264	12038040480
0.380066	12039041361
0.379669	12040042440
0.379669	12041041320
0.379486	12042041360
0.379288	12043040720
0.379288	12044049720
0.378891	12045041440
0.378708	12046046080
0.378708	12047045480
0.378113	12048048360
0.37793	12049046640
0.377731	12050033840
0.377731	12051033960
0.37735	12053053040
0.377136	12054047120
0.376953	12055045560
0.376755	12056047161
0.376755	12057046400
0.376373	12058046360
0.376175	12059033960
0.376175	12060047520
0.375595	12061044960
0.375397	12062045640
0.375214	12063043720
0.375214	12064048720
0.375015	12065046960
0.374817	12066044761
0.374634	12067044600
0.374435	12068047120
0.374237	12069033200
0.374054	12070047960
0.373856	12071045361
0.373657	12072048400
0.373474	12073045320
0.373291	12074045080
0.373077	12075047360
0.37291	12076050480
0.372711	12077034120
0.372528	12078035000
0.372131	12080054160
0.372131	12081045161
0.37175	12082049280
0.371567	12083053281
0.371368	12084043720
0.370987	12085048680
0.370987	12086038000
0.370987	12087028241
0.370605	12088040760
0.370605	12089039481
0.370224	12090045600
0.370026	12091039360
0.369843	12092041240
0.369644	12093039480
0.369476	12094039440
0.369278	12095040200
0.36908	12096041720
0.368896	12097042560
0.368713	12098042240
0.36853	12099042280
0.36853	12100033560
0.36795	12101042801
0.36795	12102043440
0.367752	12103043080
0.367569	12104044360
0.367371	12105031760
0.367188	12106033280
0.366623	12108055680
0.366623	12109043840
0.36644	12110031320
0.366241	12111043161
0.36586	12112035120
0.36586	12113028720
0.365677	12114029160
0.365677	12115033160
0.365112	12116034400
0.365112	12117029200
0.364914	12118047400
0.364731	12119060200
0.364563	12120039200
0.36438	12121047640
0.364182	12122081160
0.363998	12123048321
0.3638	12124045360
0.3638	12125080760
0.363434	12126081001
0.363251	12127046800
0.363052	12129081640
0.362686	12130079960
0.36232	12131080641
0.36232	12132035520
0.362122	12133078760
0.361938	12134078800
0.36174	12135078240
0.361572	12136045800
0.361374	12137078040
0.361008	12138078240
0.361008	12139047920
0.360825	12140045800
0.360825	12141042681
0.360458	12142041840
0.36026	12143041360
0.36026	12144033401
0.359711	12145025240
0.359711	12146032000
0.359329	12148037480
0.359161	12149034960
0.358978	12150029200
0.35878	12151041561
0.35878	12152033160
0.358231	12153042080
0.358047	12154042800
0.358047	12155044920
0.357864	12156033320
0.357681	12157043360
0.357513	12158043600
0.357315	12159042520
0.357132	12160045840
0.356949	12161029760
0.356766	12162042040
0.356766	12163046121
0.3564	12164045520
0.356201	12165042160
0.356033	12166042760
0.35585	12167042440
0.355667	12168045361
0.355484	12169042000
0.355301	12170042440
0.355118	12171032680
0.354935	12173042440
0.35437	12174042840
0.354202	12175042480
0.354004	12176044640
0.354004	12177042520
0.353836	12178042200
0.353653	12179044320
0.35347	12180044880
0.353287	12181051160
0.353287	12182045960
0.352737	12183049040
0.352737	12184044880
0.352554	12185042840
0.352386	12186042400
0.352188	12187042720
0.35202	12188043321
0.351837	12189040520
0.351654	12190043280
0.351471	12191036081
0.351288	12192043560
0.35112	12193039080
0.350937	12194030800
0.350754	12195038000
0.350571	12196040840
0.350388	12197037880
0.350204	12198038800
0.350037	12199021400
0.349854	12200023720
0.349487	12201023200
0.349304	12203035320
0.349136	12204038600
0.349136	12205028080
0.34877	12206026880
0.348602	12207021560
0.348419	12208035400
0.348236	12209034560
0.348068	12210039640
0.347885	12211038920
0.347702	12212032640
0.347519	12213039920
0.347351	12214043400
0.347351	12215039240
0.346985	12216040640
0.346817	12217039600
0.346634	12218039080
0.346451	12219038920
0.346268	12220041440
0.346085	12221039520
0.345917	12222039400
0.345551	12223040161
0.345551	12224041440
0.345383	12225040040
0.345383	12226040520
0.344864	12227040320
0.344864	12228042481
0.344681	12229040280
0.344498	12230040040
0.344315	12231039920
0.344131	12232042880
0.343964	12233033800
0.343796	12234041720
0.343613	12235043920
0.343445	12236037960
0.343246	12237030760
0.343079	12238034400
0.342728	12240040200
0.342545	12241037240
0.342377	12242038320
0.342194	12243038081
0.342026	12244028680
0.341858	12245030120
0.341858	12246038080
0.341492	12247040720
0.341324	12248039161
0.341156	12249037520
0.340973	12250037200
0.340973	12251041880
0.340454	12252032920
0.340454	12253032880
0.340271	12254034720
0.340103	12255030200
0.33992	12256031961
0.339752	12257042720
0.339752	12258042880
0.339218	12259042200
0.339218	12260044481
0.33905	12261041520
0.338867	12262042120
0.338699	12263035480
0.338531	12264046400
0.338348	12265041360
0.338165	12266040840
0.337997	12267042520
0.337814	12268044320
0.337814	12269041840
0.337479	12270043401
0.337311	12271044200
0.337128	12272047920
0.33696	12273032720
0.336792	12274033240
0.336441	12276055200
0.336258	12277046440
0.336105	12278044600
0.336105	12279043600
0.335754	12280050000
0.335388	12281051160
0.33522	12282045240
0.33522	12283044720
0.335068	12284046320
0.334885	12285045161
0.334702	12286043640
0.334702	12287044960
0.334198	12288045240
0.334015	12289043880
0.333847	12290043601
0.333847	12291043200
0.333694	12292045800
0.333511	12293044440
0.333328	12294044720
0.33316	12295042961
0.333008	12296051240
0.332825	12297046280
0.332642	12298046880
0.332474	12299045840
0.332321	12300047880
0.332138	12301045840
0.331955	12302046160
0.331802	12303033641
0.331635	12304039640
0.331299	12306052080
0.331299	12307045800
0.33078	12308049320
0.33078	12309045360
0.330597	12310045520
0.330444	12311045720
0.330093	12312048201
0.330093	12313048880
0.329926	12314045640
0.329758	12315045960
0.329758	12316046880
0.329422	12317046160
0.329422	12318046680
0.329086	12319046600
0.328903	12320045680
0.328735	12321035520
0.328568	12322052120
0.328415	12323049480
0.328232	12324035680
0.328064	12325035680
0.327896	12326034840
0.327728	12327034880
0.32756	12328038080
0.327377	12329035240
0.327225	12330035480
0.327042	12331035120
0.326889	12332037040
0.326721	12333035320
0.326553	12334035640
0.326385	12335027600
0.326218	12336028960
0.326218	12337030440
0.325714	12339043120
0.325531	12340042080
0.325378	12341041560
0.325043	12342040560
0.325043	12343040560
0.324875	12344042680
0.324554	12345042680
0.324554	12346044240
0.324371	12347043360
0.324203	12348043000
0.324036	12349045720
0.324036	12350043600
0.323715	12351041520
0.323547	12352043560
0.323364	12353042360
0.323212	12354042320
0.323044	12355042080
0.322876	12356042920
0.322708	12357041160
0.322556	12358041200
0.322556	12359053481
0.322205	12360046920
0.322052	12361046080
0.321869	12362035600
0.321716	12363046440
0.321548	12364035720
0.321365	12365036561
0.321213	12366038000
0.321045	12367037320
0.321045	12368028441
0.320557	12369038000
0.320389	12370038081
0.320389	12371027000
0.320236	12372028120
0.319885	12374038080
0.319733	12375038361
0.319565	12376043600
0.319229	12377042561
0.319229	12378041160
0.319077	12379045480
0.318909	12380044640
0.318909	12381050960
0.318436	12382042681
0.318436	12383042440
0.318253	12384044880
0.318085	12385042560
0.317932	12386042360
0.317612	12387042121
0.317612	12388044320
0.317444	12389042480
0.317444	12390042040
0.317108	12391046800
0.31694	12392047760
0.316772	12393045560
0.31662	12394047560
0.316452	12395040880
0.316299	12396036000
0.316132	12397045001
0.315979	12398044280
0.315811	12399045040
0.315659	12400046800
0.315491	12401050760
0.315491	12402046120
0.315002	12403044480
0.315002	12404046560
0.314819	12405044120
0.314667	12406033040
0.314499	12407033120
0.314346	12409041480
0.313858	12410044400
0.313858	12411043440
0.313705	12412048920
0.313538	12413044920
0.313385	12414044240
0.313232	12415044720
0.313065	12416035000
0.312912	12417044600
0.312744	12418044080
0.312424	12419044000
0.312424	12420046120
0.312256	12421045920
0.312256	12422045520
0.311768	12423044120
0.311615	12424046201
0.311447	12425043920
0.311447	12426043680
0.311279	12427044760
0.311142	12428045320
0.310974	12429043680
0.310822	12430043440
0.310654	12431044920
0.310486	12432041961
0.310486	12433045200
0.310028	12434048121
0.310028	12435040920
0.30986	12436026800
0.309692	12437026320
0.30954	12438022201
0.309372	12439022280
0.309219	12441038400
0.308746	12442046680
0.308578	12443039880
0.308578	12444037920
0.308426	12445038640
0.308273	12446059880
0.308105	12447059320
0.307785	12448041840
0.307785	12449059800
0.307632	12450059240
0.307312	12451058800
0.307312	12452044320
0.307159	12453039880
0.307159	12454042600
0.306839	12455038400
0.306686	12456040480
0.306686	12457040040
0.306366	12458038120
0.306366	12459041280
0.306046	12460035760
0.305908	12461042200
0.30574	12462038321
0.305435	12463041440
0.305435	12464044041
0.305267	12465044520
0.305099	12466042640
0.305099	12467042880
0.304794	12468043800
0.304642	12469041240
0.304489	12470042320
0.304321	12471041200
0.304169	12472042680
0.304016	12473041000
0.303848	12474029520
0.303696	12475029641
0.303543	12477047600
0.30307	12478047600
0.30307	12479042841
0.302917	12480044120
0.30275	12481042400
0.302612	12482041200
0.30246	12483042920
0.302307	12484045800
0.302139	12485045360
0.302139	12486044480
0.301834	12487044360
0.301834	12488046000
0.301529	12489044241
0.301361	12490046440
0.301208	12491034200
0.301056	12492046640
0.300903	12493044720
0.300735	12494044441
0.300583	12495043960
0.300583	12496046320
0.30014	12497033601
0.299973	12498045000
0.299973	12499044041
0.299835	12500046720
0.299667	12501044280
0.299515	12502044680
0.299362	12503044720
0.29921	12504035200
0.299042	12505033240
0.298752	12507049920
0.298584	12508045760
0.298584	12509044360
0.298279	12510038200
0.298126	12511050801
0.297989	12512038720
0.297821	12513047640
0.297668	12514046720
0.297516	12515047360
0.297363	12516048841
0.297211	12517047080
0.297043	12518047200
0.297043	12519047120
0.296753	12520048600
0.296448	12521046761
0.296448	12522046560
0.296143	12523046640
0.296143	12524047480
0.29599	12525046760
0.295837	12526046801
0.295685	12527047400
0.295532	12528046120
0.295532	12529046560
0.295242	12530047120
0.295074	12531046361
0.294922	12532048920
0.294769	12533034640
0.294464	12535049000
0.294312	12536047641
0.294159	12537046720
0.294022	12538047200
0.293869	12539046280
0.293716	12540047120
0.293564	12541045521
0.293411	12542045800
0.293259	12543045000
0.293106	12544047120
0.292953	12545046800
0.292816	12546045321
0.292816	12547045400
0.292343	12548047200
0.292206	12549046880
0.292206	12550045480
0.292053	12551045721
0.291901	12552047920
0.291611	12553046000
0.291611	12554045320
0.291458	12555045680
0.291306	12556048000
0.291306	12557042840
0.290863	12558042520
0.29071	12559045520
0.29071	12560047840
0.290405	12562042840
0.290253	12563040080
0.290115	12564047120
0.289963	12565043560
0.28981	12566042761
0.28981	12567042560
0.289352	12568047560
0.289352	12569044280
0.289062	12570044560
0.289062	12571042961
0.28891	12572046920
0.288773	12573042920
0.28862	12574043120
0.288467	12575043120
0.288177	12576047000
0.288177	12577051960
0.287872	12579042800
0.287872	12580043880
0.287582	12581040160
0.28743	12582048880
0.287292	12583041880
0.286987	12584031160
0.286987	12585041040
0.286835	12586040641
0.286697	12587040120
0.286697	12588040840
0.286392	12589040240
0.286392	12590040320
0.286118	12591039961
0.285965	12592040720
0.285812	12593038000
0.28566	12594029240
0.285522	12595029320
0.28537	12596049200
0.28508	12598081960
0.284927	12599080200
0.284927	12600036240
0.284653	12601079761
0.2845	12602078760
0.284348	12603081480
0.284195	12604044640
0.284058	12605079880
0.283905	12606080201
0.283752	12607056080
0.283615	12608041360
0.283615	12609036920
0.283325	12610023480
0.283173	12611031280
0.28302	12612034880
0.282883	12613050761
0.282593	12614027000
0.282593	12615031840
0.28244	12616036640
0.28244	12617050360
0.282166	12618050640
0.282166	12619050560
0.281723	12621062120
0.281586	12622061280
0.281433	12623061600
0.281296	12624034040
0.281143	12625063480
0.281006	12626041361
0.281006	12627039680
0.280716	12628027800
0.280563	12629048960
0.280426	12630047600
0.280273	12631078841
0.280136	12632032280
0.279984	12633060400
0.279846	12634060880
0.279694	12635059880
0.279556	12636042920
0.279419	12637061841
0.279419	12638060320
0.279114	12639059720
0.278839	12640042600
0.278839	12641069360
0.278687	12642069800
0.278549	12643048041
0.278397	12644035280
0.278275	12645070320
0.277969	12646070040
0.277847	12648030800
0.277695	12649035520
0.277695	12650028600
0.27742	12651044120
0.277267	12652018801
0.27713	12653030480
0.276978	12654052280
0.27684	12655052641
0.276703	12656037121
0.27655	12657051800
0.276413	12658052440
0.27626	12659052240
0.276123	12660037200
0.275986	12661058920
0.275848	12662058201
0.275696	12663030240
0.275574	12664032480
0.275421	12665063080
0.275284	12666063240
0.275131	12667064640
0.274994	12668041721
0.274857	12669032440
0.274857	12670034480
0.274567	12671028240
0.274277	12673046040
0.274002	12674042720
0.274002	12675042800
0.273865	12676027720
0.273727	12677032840
0.273727	12678026800
0.273438	12679026721
0.2733	12680029320
0.2733	12681028160
0.272888	12682024320
0.272888	12683055880
0.272736	12684040200
0.272598	12685032960
0.272461	12686056320
0.272324	12687032280
0.272186	12688029960
0.272034	12689056240
0.271896	12690034640
0.271896	12691043240
0.271484	12692032320
0.271332	12693031600
0.271332	12694033880
0.27121	12695034920
0.271057	12696033281
0.27092	12697034160
0.270645	12699058040
0.270508	12700040560
0.27037	12701055520
0.270081	12702056681
0.270081	12703057000
0.269943	12704039920
0.269943	12705056520
0.269669	12706057000
0.269531	12707056241
0.269394	12708044640
0.269257	12709042360
0.269104	12710063640
0.268982	12711063840
0.268845	12712043120
0.268692	12713063480
0.268417	12714064041
0.268417	12715061920
0.268295	12716041360
0.268143	12717062920
0.268143	12718062160
0.267731	12719064561
0.267731	12720032280
0.267456	12722069440
0.267319	12723066480
0.267197	12724042040
0.267197	12725068120
0.266907	12726066800
0.266907	12727065280
0.26651	12728041480
0.26651	12729065121
0.266357	12730065280
0.26622	12731064680
0.266083	12732041560
0.265945	12733064640
0.265823	12734064561
0.265671	12735064280
0.265671	12736044280
0.265137	12738064400
0.265137	12739063561
0.264984	12740040520
0.264847	12741063120
0.264725	12742037480
0.264587	12743063240
0.26445	12744031600
0.264313	12745069280
0.264038	12746069241
0.264038	12747069240
0.263901	12748031040
0.263763	12749069840
0.263626	12750068680
0.263504	12751067961
0.263367	12752031280
0.263229	12753028480
0.262955	12755067760
0.262817	12756030800
0.262817	12757067080
0.262558	12758067640
0.262558	12759066800
0.262146	12760029520
0.262024	12761066921
0.262024	12762066760
0.261887	12763038960
0.261734	12764030080
0.261612	12765043641
0.261475	12766066601
0.261337	12767066240
0.261337	12768028760
0.260941	12769066760
0.260941	12770066480
0.260803	12771066081
0.260666	12772028600
0.260406	12774066080
0.260254	12775041681
0.260132	12776027641
0.259995	12777065080
0.25972	12778065360
0.25972	12779065520
0.259598	12780027320
0.259338	12781064801
0.259338	12782065200
0.259201	12783065960
0.259064	12784026520
0.258926	12785065760
0.258804	12786063921
0.258667	12787063640
0.258514	12788026040
0.258514	12789063840
0.258255	12790063680
0.258133	12792026200
0.257874	12793063680
0.257721	12794063040
0.257462	12795063320
0.257462	12796019080
0.257339	12797062160
0.257202	12798064600
0.25708	12799062520
0.25708	12800024480
0.256668	12801061600
0.256546	12802061480
0.256546	12803062120
0.256409	12804024480
0.256287	12805061920
0.256134	12806061721
0.25589	12808024720
0.255753	12809061840
0.255615	12810064520
0.255493	12811063241
0.255356	12812024960
0.255234	12813061080
0.255096	12814062360
0.254959	12815060720
0.254837	12816024481
0.254837	12817059960
